query_id,query_label,query_uspc,query_png,candidate_id,candidate_label,candidate_uspc,candidate_png,candidate_rank
D1047660,positive,D8,data\processed\D1047660.png,D8_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D8,data\processed\D8_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,1
D1047660,positive,D8,data\processed\D1047660.png,D8_Broach_tooth_geometry.svg,negative,D8,data\processed\D8_Broach_tooth_geometry.svg.png,2
D1047660,positive,D8,data\processed\D1047660.png,"D8_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D8,"data\processed\D8_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",3
D1047660,positive,D8,data\processed\D1047660.png,D553930,negative,D8,data\processed\D553930.png,4
D1047660,positive,D8,data\processed\D1047660.png,D1055656,positive,D8,data\processed\D1055656.png,5
D1047665,positive,D8,data\processed\D1047665.png,D1054834,positive,D8,data\processed\D1054834.png,1
D1047665,positive,D8,data\processed\D1047665.png,D1055656,positive,D8,data\processed\D1055656.png,2
D1047665,positive,D8,data\processed\D1047665.png,D8_Broach_geometry.png,negative,D8,data\processed\D8_Broach_geometry.png.png,3
D1047665,positive,D8,data\processed\D1047665.png,D1054822,positive,D8,data\processed\D1054822.png,4
D1047665,positive,D8,data\processed\D1047665.png,D557097,negative,D8,data\processed\D557097.png,5
D1047681,positive,D8,data\processed\D1047681.png,D556560,negative,D8,data\processed\D556560.png,1
D1047681,positive,D8,data\processed\D1047681.png,D1045582,positive,D8,data\processed\D1045582.png,2
D1047681,positive,D8,data\processed\D1047681.png,D1047660,positive,D8,data\processed\D1047660.png,3
D1047681,positive,D8,data\processed\D1047681.png,D8_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D8,data\processed\D8_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,4
D1047681,positive,D8,data\processed\D1047681.png,D553930,negative,D8,data\processed\D553930.png,5
D1048511,positive,D26,data\processed\D1048511.png,D26_AdhesiveFractures.svg,negative,D26,data\processed\D26_AdhesiveFractures.svg.png,1
D1048511,positive,D26,data\processed\D1048511.png,D557433,negative,D26,data\processed\D557433.png,2
D1048511,positive,D26,data\processed\D1048511.png,D1056279,positive,D26,data\processed\D1056279.png,3
D1048511,positive,D26,data\processed\D1048511.png,D558388,negative,D26,data\processed\D558388.png,4
D1048511,positive,D26,data\processed\D1048511.png,D26_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D26,data\processed\D26_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,5
D1048868,positive,D8,data\processed\D1048868.png,D552946,negative,D8,data\processed\D552946.png,1
D1048868,positive,D8,data\processed\D1048868.png,D557097,negative,D8,data\processed\D557097.png,2
D1048868,positive,D8,data\processed\D1048868.png,D1054822,positive,D8,data\processed\D1054822.png,3
D1048868,positive,D8,data\processed\D1048868.png,D8_Broach_geometry.png,negative,D8,data\processed\D8_Broach_geometry.png.png,4
D1048868,positive,D8,data\processed\D1048868.png,D1055656,positive,D8,data\processed\D1055656.png,5
D1049323,positive,D23,data\processed\D1049323.png,D23_Analyses_of_waters_of_the_Yellowstone_National_Park_-_with_a,negative,D23,data\processed\D23_Analyses_of_waters_of_the_Yellowstone_National_Park_-_with_a.png,1
D1049323,positive,D23,data\processed\D1049323.png,D550813,negative,D23,data\processed\D550813.png,2
D1049323,positive,D23,data\processed\D1049323.png,D23_AcotacionCoordenadas.svg,negative,D23,data\processed\D23_AcotacionCoordenadas.svg.png,3
D1049323,positive,D23,data\processed\D1049323.png,D1051295,positive,D23,data\processed\D1051295.png,4
D1049323,positive,D23,data\processed\D1049323.png,D556318,negative,D23,data\processed\D556318.png,5
D1049406,positive,D24,data\processed\D1049406.png,D1050455,positive,D24,data\processed\D1050455.png,1
D1049406,positive,D24,data\processed\D1049406.png,D552249,negative,D24,data\processed\D552249.png,2
D1049406,positive,D24,data\processed\D1049406.png,D555254,negative,D24,data\processed\D555254.png,3
D1049406,positive,D24,data\processed\D1049406.png,"D24_Amputation_and_trepanning_instruments,_18th_century._Wellcom",negative,D24,"data\processed\D24_Amputation_and_trepanning_instruments,_18th_century._Wellcom.png",4
D1049406,positive,D24,data\processed\D1049406.png,D1054033,positive,D24,data\processed\D1054033.png,5
D1049700,positive,D6,data\processed\D1049700.png,D6_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D6,data\processed\D6_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,1
D1049700,positive,D6,data\processed\D1049700.png,D557928,negative,D6,data\processed\D557928.png,2
D1049700,positive,D6,data\processed\D1049700.png,D557534,negative,D6,data\processed\D557534.png,3
D1049700,positive,D6,data\processed\D1049700.png,D556479,negative,D6,data\processed\D556479.png,4
D1049700,positive,D6,data\processed\D1049700.png,D6_Broach_geometry.png,negative,D6,data\processed\D6_Broach_geometry.png.png,5
D1050406,positive,D23,data\processed\D1050406.png,D1054542,positive,D23,data\processed\D1054542.png,1
D1050406,positive,D23,data\processed\D1050406.png,D1056167,positive,D23,data\processed\D1056167.png,2
D1050406,positive,D23,data\processed\D1050406.png,"D23_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D23,"data\processed\D23_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",3
D1050406,positive,D23,data\processed\D1050406.png,D1051327,positive,D23,data\processed\D1051327.png,4
D1050406,positive,D23,data\processed\D1050406.png,D550813,negative,D23,data\processed\D550813.png,5
D1050408,positive,D23,data\processed\D1050408.png,D23__12_-_ITALY_-_Joe_Colombo_-_Tube_Chair_-_modularity_and_flex,negative,D23,data\processed\D23__12_-_ITALY_-_Joe_Colombo_-_Tube_Chair_-_modularity_and_flex.png,1
D1050408,positive,D23,data\processed\D1050408.png,D1050406,positive,D23,data\processed\D1050406.png,2
D1050408,positive,D23,data\processed\D1050408.png,D554238,negative,D23,data\processed\D554238.png,3
D1050408,positive,D23,data\processed\D1050408.png,D551742,negative,D23,data\processed\D551742.png,4
D1050408,positive,D23,data\processed\D1050408.png,D1055245,positive,D23,data\processed\D1055245.png,5
D1050455,positive,D24,data\processed\D1050455.png,D1055295,positive,D24,data\processed\D1055295.png,1
D1050455,positive,D24,data\processed\D1050455.png,"D24_Amputation_and_trepanning_instruments,_18th_century._Wellcom",negative,D24,"data\processed\D24_Amputation_and_trepanning_instruments,_18th_century._Wellcom.png",2
D1050455,positive,D24,data\processed\D1050455.png,D555254,negative,D24,data\processed\D555254.png,3
D1050455,positive,D24,data\processed\D1050455.png,D1055309,positive,D24,data\processed\D1055309.png,4
D1050455,positive,D24,data\processed\D1050455.png,D1056227,positive,D24,data\processed\D1056227.png,5
D1050475,positive,D24,data\processed\D1050475.png,D1056227,positive,D24,data\processed\D1056227.png,1
D1050475,positive,D24,data\processed\D1050475.png,D1054033,positive,D24,data\processed\D1054033.png,2
D1050475,positive,D24,data\processed\D1050475.png,"D24_Amputation_saws,_16th,_17th,_18th_century_Wellcome_M0008376.",negative,D24,"data\processed\D24_Amputation_saws,_16th,_17th,_18th_century_Wellcome_M0008376..png",3
D1050475,positive,D24,data\processed\D1050475.png,D24_A_bullet_extractor_Wellcome_L0035454.jpg,negative,D24,data\processed\D24_A_bullet_extractor_Wellcome_L0035454.jpg.png,4
D1050475,positive,D24,data\processed\D1050475.png,D1055295,positive,D24,data\processed\D1055295.png,5
D1050503,positive,D26,data\processed\D1050503.png,D553270,negative,D26,data\processed\D553270.png,1
D1050503,positive,D26,data\processed\D1050503.png,D1048511,positive,D26,data\processed\D1048511.png,2
D1050503,positive,D26,data\processed\D1050503.png,D1054093,positive,D26,data\processed\D1054093.png,3
D1050503,positive,D26,data\processed\D1050503.png,D1056279,positive,D26,data\processed\D1056279.png,4
D1050503,positive,D26,data\processed\D1050503.png,"D26_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D26,"data\processed\D26_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",5
D1050551,positive,D26,data\processed\D1050551.png,D1056301,positive,D26,data\processed\D1056301.png,1
D1050551,positive,D26,data\processed\D1050551.png,D1054093,positive,D26,data\processed\D1054093.png,2
D1050551,positive,D26,data\processed\D1050551.png,D26_Belt_Differential_Element.svg,negative,D26,data\processed\D26_Belt_Differential_Element.svg.png,3
D1050551,positive,D26,data\processed\D1050551.png,D1054602,positive,D26,data\processed\D1054602.png,4
D1050551,positive,D26,data\processed\D1050551.png,D553270,negative,D26,data\processed\D553270.png,5
D1050559,positive,D26,data\processed\D1050559.png,D549866,negative,D26,data\processed\D549866.png,1
D1050559,positive,D26,data\processed\D1050559.png,D550868,negative,D26,data\processed\D550868.png,2
D1050559,positive,D26,data\processed\D1050559.png,D1054615,positive,D26,data\processed\D1054615.png,3
D1050559,positive,D26,data\processed\D1050559.png,D557433,negative,D26,data\processed\D557433.png,4
D1050559,positive,D26,data\processed\D1050559.png,D1056290,positive,D26,data\processed\D1056290.png,5
D1050755,positive,D6,data\processed\D1050755.png,D557928,negative,D6,data\processed\D557928.png,1
D1050755,positive,D6,data\processed\D1050755.png,D1054730,positive,D6,data\processed\D1054730.png,2
D1050755,positive,D6,data\processed\D1050755.png,D1055609,positive,D6,data\processed\D1055609.png,3
D1050755,positive,D6,data\processed\D1050755.png,D556479,negative,D6,data\processed\D556479.png,4
D1050755,positive,D6,data\processed\D1050755.png,D1055570,positive,D6,data\processed\D1055570.png,5
D1050765,positive,D6,data\processed\D1050765.png,D1049700,positive,D6,data\processed\D1049700.png,1
D1050765,positive,D6,data\processed\D1050765.png,D557928,negative,D6,data\processed\D557928.png,2
D1050765,positive,D6,data\processed\D1050765.png,D1054227,positive,D6,data\processed\D1054227.png,3
D1050765,positive,D6,data\processed\D1050765.png,"D6_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D6,"data\processed\D6_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",4
D1050765,positive,D6,data\processed\D1050765.png,D1055534,positive,D6,data\processed\D1055534.png,5
D1050773,positive,D6,data\processed\D1050773.png,D1050755,positive,D6,data\processed\D1050755.png,1
D1050773,positive,D6,data\processed\D1050773.png,D6_Broach_tooth_geometry.svg,negative,D6,data\processed\D6_Broach_tooth_geometry.svg.png,2
D1050773,positive,D6,data\processed\D1050773.png,D1055534,positive,D6,data\processed\D1055534.png,3
D1050773,positive,D6,data\processed\D1050773.png,D1054737,positive,D6,data\processed\D1054737.png,4
D1050773,positive,D6,data\processed\D1050773.png,D1055593,positive,D6,data\processed\D1055593.png,5
D1050879,positive,D9,data\processed\D1050879.png,D1042123,positive,D9,data\processed\D1042123.png,1
D1050879,positive,D9,data\processed\D1050879.png,D549111,negative,D9,data\processed\D549111.png,2
D1050879,positive,D9,data\processed\D1050879.png,D9_Belt_Differential_Element.svg,negative,D9,data\processed\D9_Belt_Differential_Element.svg.png,3
D1050879,positive,D9,data\processed\D1050879.png,D1040651,positive,D9,data\processed\D1040651.png,4
D1050879,positive,D9,data\processed\D1050879.png,D1043352,positive,D9,data\processed\D1043352.png,5
D1050952,positive,D12,data\processed\D1050952.png,D12_AcotacionCoordenadas.svg,negative,D12,data\processed\D12_AcotacionCoordenadas.svg.png,1
D1050952,positive,D12,data\processed\D1050952.png,D12_Arca_Swiss_Profile.svg,negative,D12,data\processed\D12_Arca_Swiss_Profile.svg.png,2
D1050952,positive,D12,data\processed\D1050952.png,D1055796,positive,D12,data\processed\D1055796.png,3
D1050952,positive,D12,data\processed\D1050952.png,D1054329,positive,D12,data\processed\D1054329.png,4
D1050952,positive,D12,data\processed\D1050952.png,D12_Shuttle-era_Mobile_Launcher_Platform_technical_drawings_(pl),negative,D12,data\processed\D12_Shuttle-era_Mobile_Launcher_Platform_technical_drawings_(pl).png,5
D1051295,positive,D23,data\processed\D1051295.png,D550813,negative,D23,data\processed\D550813.png,1
D1051295,positive,D23,data\processed\D1051295.png,D1050408,positive,D23,data\processed\D1050408.png,2
D1051295,positive,D23,data\processed\D1051295.png,D1049323,positive,D23,data\processed\D1049323.png,3
D1051295,positive,D23,data\processed\D1051295.png,D551335,negative,D23,data\processed\D551335.png,4
D1051295,positive,D23,data\processed\D1051295.png,D1056164,positive,D23,data\processed\D1056164.png,5
D1051327,positive,D23,data\processed\D1051327.png,D1050406,positive,D23,data\processed\D1050406.png,1
D1051327,positive,D23,data\processed\D1051327.png,D556318,negative,D23,data\processed\D556318.png,2
D1051327,positive,D23,data\processed\D1051327.png,D1050408,positive,D23,data\processed\D1050408.png,3
D1051327,positive,D23,data\processed\D1051327.png,D23__12_-_ITALY_-_Joe_Colombo_-_Tube_Chair_-_modularity_and_flex,negative,D23,data\processed\D23__12_-_ITALY_-_Joe_Colombo_-_Tube_Chair_-_modularity_and_flex.png,4
D1051327,positive,D23,data\processed\D1051327.png,D23_AcotacionCoordenadas.svg,negative,D23,data\processed\D23_AcotacionCoordenadas.svg.png,5
D1051385,positive,D24,data\processed\D1051385.png,"D24_Ancient_Hindu_iridectomy_knives,_one_used_by_modern_surgeons",negative,D24,"data\processed\D24_Ancient_Hindu_iridectomy_knives,_one_used_by_modern_surgeons.png",1
D1051385,positive,D24,data\processed\D1051385.png,D1055295,positive,D24,data\processed\D1055295.png,2
D1051385,positive,D24,data\processed\D1051385.png,D555254,negative,D24,data\processed\D555254.png,3
D1051385,positive,D24,data\processed\D1051385.png,"D24_Amputation_and_trepanning_instruments,_18th_century._Wellcom",negative,D24,"data\processed\D24_Amputation_and_trepanning_instruments,_18th_century._Wellcom.png",4
D1051385,positive,D24,data\processed\D1051385.png,D558354,negative,D24,data\processed\D558354.png,5
D1051411,positive,D24,data\processed\D1051411.png,D1054033,positive,D24,data\processed\D1054033.png,1
D1051411,positive,D24,data\processed\D1051411.png,D1055295,positive,D24,data\processed\D1055295.png,2
D1051411,positive,D24,data\processed\D1051411.png,D1049406,positive,D24,data\processed\D1049406.png,3
D1051411,positive,D24,data\processed\D1051411.png,D1054584,positive,D24,data\processed\D1054584.png,4
D1051411,positive,D24,data\processed\D1051411.png,"D24_Ancient_Hindu_iridectomy_knives,_one_used_by_modern_surgeons",negative,D24,"data\processed\D24_Ancient_Hindu_iridectomy_knives,_one_used_by_modern_surgeons.png",5
D1051473,positive,D26,data\processed\D1051473.png,D558388,negative,D26,data\processed\D558388.png,1
D1051473,positive,D26,data\processed\D1051473.png,D1054615,positive,D26,data\processed\D1054615.png,2
D1051473,positive,D26,data\processed\D1051473.png,D553270,negative,D26,data\processed\D553270.png,3
D1051473,positive,D26,data\processed\D1051473.png,D1056301,positive,D26,data\processed\D1056301.png,4
D1051473,positive,D26,data\processed\D1051473.png,D1050559,positive,D26,data\processed\D1050559.png,5
D1051626,positive,D6,data\processed\D1051626.png,D6_Broach_tooth_geometry.svg,negative,D6,data\processed\D6_Broach_tooth_geometry.svg.png,1
D1051626,positive,D6,data\processed\D1051626.png,D1055609,positive,D6,data\processed\D1055609.png,2
D1051626,positive,D6,data\processed\D1051626.png,D1055534,positive,D6,data\processed\D1055534.png,3
D1051626,positive,D6,data\processed\D1051626.png,D554386,negative,D6,data\processed\D554386.png,4
D1051626,positive,D6,data\processed\D1051626.png,D1049700,positive,D6,data\processed\D1049700.png,5
D1051730,positive,D9,data\processed\D1051730.png,D1043352,positive,D9,data\processed\D1043352.png,1
D1051730,positive,D9,data\processed\D1051730.png,D1054284,positive,D9,data\processed\D1054284.png,2
D1051730,positive,D9,data\processed\D1051730.png,D9_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D9,data\processed\D9_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,3
D1051730,positive,D9,data\processed\D1051730.png,D551554,negative,D9,data\processed\D551554.png,4
D1051730,positive,D9,data\processed\D1051730.png,D1040651,positive,D9,data\processed\D1040651.png,5
D1051771,positive,D12,data\processed\D1051771.png,D12_Ashcroft's_railway_directory_for_-_containing_an_official_li,negative,D12,data\processed\D12_Ashcroft's_railway_directory_for_-_containing_an_official_li.png,1
D1051771,positive,D12,data\processed\D1051771.png,D1055796,positive,D12,data\processed\D1055796.png,2
D1051771,positive,D12,data\processed\D1051771.png,D558118,negative,D12,data\processed\D558118.png,3
D1051771,positive,D12,data\processed\D1051771.png,D553054,negative,D12,data\processed\D553054.png,4
D1051771,positive,D12,data\processed\D1051771.png,D1055822,positive,D12,data\processed\D1055822.png,5
D1051779,positive,D12,data\processed\D1051779.png,D1055839,positive,D12,data\processed\D1055839.png,1
D1051779,positive,D12,data\processed\D1051779.png,D556103,negative,D12,data\processed\D556103.png,2
D1051779,positive,D12,data\processed\D1051779.png,D12_Ashcroft's_railway_directory_for_-_containing_an_official_li,negative,D12,data\processed\D12_Ashcroft's_railway_directory_for_-_containing_an_official_li.png,3
D1051779,positive,D12,data\processed\D1051779.png,D555056,negative,D12,data\processed\D555056.png,4
D1051779,positive,D12,data\processed\D1051779.png,D1054913,positive,D12,data\processed\D1054913.png,5
D1051805,positive,D12,data\processed\D1051805.png,D1054329,positive,D12,data\processed\D1054329.png,1
D1051805,positive,D12,data\processed\D1051805.png,D1051771,positive,D12,data\processed\D1051771.png,2
D1051805,positive,D12,data\processed\D1051805.png,D1051779,positive,D12,data\processed\D1051779.png,3
D1051805,positive,D12,data\processed\D1051805.png,D555056,negative,D12,data\processed\D555056.png,4
D1051805,positive,D12,data\processed\D1051805.png,D12_Shuttle-era_Mobile_Launcher_Platform_technical_drawings_(pl),negative,D12,data\processed\D12_Shuttle-era_Mobile_Launcher_Platform_technical_drawings_(pl).png,5
D1051888,positive,D14,data\processed\D1051888.png,"D14_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D14,"data\processed\D14_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",1
D1051888,positive,D14,data\processed\D1051888.png,D1055034,positive,D14,data\processed\D1055034.png,2
D1051888,positive,D14,data\processed\D1051888.png,D14_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D14,data\processed\D14_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,3
D1051888,positive,D14,data\processed\D1051888.png,D1053191,positive,D14,data\processed\D1053191.png,4
D1051888,positive,D14,data\processed\D1051888.png,D14_Belt_Differential_Element.svg,negative,D14,data\processed\D14_Belt_Differential_Element.svg.png,5
D1052403,positive,D9,data\processed\D1052403.png,D551554,negative,D9,data\processed\D551554.png,1
D1052403,positive,D9,data\processed\D1052403.png,D1040651,positive,D9,data\processed\D1040651.png,2
D1052403,positive,D9,data\processed\D1052403.png,D1051730,positive,D9,data\processed\D1051730.png,3
D1052403,positive,D9,data\processed\D1052403.png,D1043352,positive,D9,data\processed\D1043352.png,4
D1052403,positive,D9,data\processed\D1052403.png,"D9_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D9,"data\processed\D9_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",5
D1052459,positive,D12,data\processed\D1052459.png,D555056,negative,D12,data\processed\D555056.png,1
D1052459,positive,D12,data\processed\D1052459.png,D553054,negative,D12,data\processed\D553054.png,2
D1052459,positive,D12,data\processed\D1052459.png,D12_Arca_Swiss_Profile.svg,negative,D12,data\processed\D12_Arca_Swiss_Profile.svg.png,3
D1052459,positive,D12,data\processed\D1052459.png,D12_Arnold_electric_locomotive.png,negative,D12,data\processed\D12_Arnold_electric_locomotive.png.png,4
D1052459,positive,D12,data\processed\D1052459.png,D1051779,positive,D12,data\processed\D1051779.png,5
D1052987,positive,D8,data\processed\D1052987.png,D553462,negative,D8,data\processed\D553462.png,1
D1052987,positive,D8,data\processed\D1052987.png,D1053694,positive,D8,data\processed\D1053694.png,2
D1052987,positive,D8,data\processed\D1052987.png,D557097,negative,D8,data\processed\D557097.png,3
D1052987,positive,D8,data\processed\D1052987.png,D553930,negative,D8,data\processed\D553930.png,4
D1052987,positive,D8,data\processed\D1052987.png,D556024,negative,D8,data\processed\D556024.png,5
D1053002,positive,D8,data\processed\D1053002.png,D1047665,positive,D8,data\processed\D1047665.png,1
D1053002,positive,D8,data\processed\D1053002.png,"D8_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D8,"data\processed\D8_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",2
D1053002,positive,D8,data\processed\D1053002.png,D1055656,positive,D8,data\processed\D1055656.png,3
D1053002,positive,D8,data\processed\D1053002.png,D1047681,positive,D8,data\processed\D1047681.png,4
D1053002,positive,D8,data\processed\D1053002.png,D8_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D8,data\processed\D8_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,5
D1053170,positive,D14,data\processed\D1053170.png,D1051888,positive,D14,data\processed\D1051888.png,1
D1053170,positive,D14,data\processed\D1053170.png,D14_Belt_Differential_Element.svg,negative,D14,data\processed\D14_Belt_Differential_Element.svg.png,2
D1053170,positive,D14,data\processed\D1053170.png,D14_AdhesiveFractures.svg,negative,D14,data\processed\D14_AdhesiveFractures.svg.png,3
D1053170,positive,D14,data\processed\D1053170.png,D557695,negative,D14,data\processed\D557695.png,4
D1053170,positive,D14,data\processed\D1053170.png,D1055966,positive,D14,data\processed\D1055966.png,5
D1053185,positive,D14,data\processed\D1053185.png,D14_Broach_geometry.png,negative,D14,data\processed\D14_Broach_geometry.png.png,1
D1053185,positive,D14,data\processed\D1053185.png,D1055965,positive,D14,data\processed\D1055965.png,2
D1053185,positive,D14,data\processed\D1053185.png,D1055034,positive,D14,data\processed\D1055034.png,3
D1053185,positive,D14,data\processed\D1053185.png,D1055966,positive,D14,data\processed\D1055966.png,4
D1053185,positive,D14,data\processed\D1053185.png,D1055910,positive,D14,data\processed\D1055910.png,5
D1053191,positive,D14,data\processed\D1053191.png,D14_Broach_geometry.png,negative,D14,data\processed\D14_Broach_geometry.png.png,1
D1053191,positive,D14,data\processed\D1053191.png,D1055965,positive,D14,data\processed\D1055965.png,2
D1053191,positive,D14,data\processed\D1053191.png,D1055927,positive,D14,data\processed\D1055927.png,3
D1053191,positive,D14,data\processed\D1053191.png,D14_AdhesiveFractures.svg,negative,D14,data\processed\D14_AdhesiveFractures.svg.png,4
D1053191,positive,D14,data\processed\D1053191.png,D1055034,positive,D14,data\processed\D1055034.png,5
D1053201,positive,D14,data\processed\D1053201.png,D1053170,positive,D14,data\processed\D1053170.png,1
D1053201,positive,D14,data\processed\D1053201.png,D554118,negative,D14,data\processed\D554118.png,2
D1053201,positive,D14,data\processed\D1053201.png,D1055070,positive,D14,data\processed\D1055070.png,3
D1053201,positive,D14,data\processed\D1053201.png,D1055034,positive,D14,data\processed\D1055034.png,4
D1053201,positive,D14,data\processed\D1053201.png,D14_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D14,data\processed\D14_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,5
D1053694,positive,D8,data\processed\D1053694.png,D8_AdhesiveFractures.svg,negative,D8,data\processed\D8_AdhesiveFractures.svg.png,1
D1053694,positive,D8,data\processed\D1053694.png,D553462,negative,D8,data\processed\D553462.png,2
D1053694,positive,D8,data\processed\D1053694.png,D1047681,positive,D8,data\processed\D1047681.png,3
D1053694,positive,D8,data\processed\D1053694.png,D8_Broach_geometry.png,negative,D8,data\processed\D8_Broach_geometry.png.png,4
D1053694,positive,D8,data\processed\D1053694.png,D1048868,positive,D8,data\processed\D1048868.png,5
D1053711,positive,D9,data\processed\D1053711.png,D9_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D9,data\processed\D9_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,1
D1053711,positive,D9,data\processed\D1053711.png,"D9_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D9,"data\processed\D9_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",2
D1053711,positive,D9,data\processed\D1053711.png,D1042123,positive,D9,data\processed\D1042123.png,3
D1053711,positive,D9,data\processed\D1053711.png,D1051730,positive,D9,data\processed\D1051730.png,4
D1053711,positive,D9,data\processed\D1053711.png,D551554,negative,D9,data\processed\D551554.png,5
D1054033,positive,D24,data\processed\D1054033.png,D556914,negative,D24,data\processed\D556914.png,1
D1054033,positive,D24,data\processed\D1054033.png,D549328,negative,D24,data\processed\D549328.png,2
D1054033,positive,D24,data\processed\D1054033.png,D1054574,positive,D24,data\processed\D1054574.png,3
D1054033,positive,D24,data\processed\D1054033.png,D1050475,positive,D24,data\processed\D1050475.png,4
D1054033,positive,D24,data\processed\D1054033.png,D1050455,positive,D24,data\processed\D1050455.png,5
